date	dk2_price_vol	dk2_load	dk2_wind	dk2_wind_pen	dk2_op1_exim	dk2_op2_exim	dk2_p_exim
01/01/10	0.142143366	7.412210656	4.914797197	-2.484091108	0.4971625	0.27095	0.222716667
02/01/10	2.483376436	7.502094503	5.033157531	-2.456157179	0.481325	0.05595	0.1563
03/01/10	1.512341491	7.483736421	3.904494739	-3.501297191	0.6871125	0.52395	0.3886
04/01/10	3.31117055	7.623499382	5.369280518	-2.249791713	0.8836125	0.679175	0.531833333
05/01/10	2.87660278	7.679328476	4.54196411	-3.060253733	0.6812125	0.605675	0.31705
06/01/10	2.133207309	7.638037666	4.529458364	-3.019417693	0.90965	0.440575	0.374391667
07/01/10	4.362671356	7.638037666	4.427338534	-3.161020022	0.8134375	0.4607	0.527925
08/01/10	5.753842219	7.649573569	5.236220307	-2.430571966	1.0498875	0.964325	0.760841667
09/01/10	2.07221284	7.505836	6.248526317	-1.251763414	1.3521875	0.895075	0.955208333
10/01/10	1.325032629	7.547919141	6.377435314	-1.146135709	1.2169	0.961025	0.8391
11/01/10	3.892702452	7.627016825	6.069582326	-1.512381863	1.2476375	0.682575	0.47205
12/01/10	2.43917744	7.652961086	4.843530703	-2.798631846	0.854675	0.847325	0.108766667
13/01/10	1.551107669	7.624964792	5.867058062	-1.757556881	1.26605	1.09915	0.647141667
14/01/10	2.27606205	7.616345106	5.717027701	-1.841637309	1.394475	0.942275	0.603166667
15/01/10	2.810394623	7.636430466	4.545066262	-3.031429765	0.9827875	0.721925	0.315283333
16/01/10	0.947045775	7.562573016	5.913052454	-1.675939024	1.0890125	1.04945	0.78295
17/01/10	0.932224786	7.466370567	5.754950761	-1.612687637	1.1573375	0.632325	0.6525
18/01/10	1.742072801	7.616201497	3.522677279	-4.07715473	0.7287125	0.6133	0.050158333
19/01/10	1.586407159	7.610419528	3.811281436	-3.788101497	0.877775	0.775375	0.166741667
20/01/10	1.089135073	7.603461682	5.508713345	-2.086627719	0.9558125	0.8273	0.287475
21/01/10	1.652722084	7.608746614	4.997775178	-2.610084803	0.6576375	0.425	-0.008625
22/01/10	1.713076371	7.614147686	5.160730141	-2.442206502	0.6467125	0.50415	0.077391667
23/01/10	1.573742805	7.520821557	5.538154141	-2.002677069	0.2703375	0.095125	-0.161983333
24/01/10	1.316501738	7.511251238	5.966894323	-1.535847017	0.483075	0.25705	0.106433333
25/01/10	3.129477476	7.599505651	5.404739818	-2.111772958	0.366925	0.615	0.332183333
26/01/10	3.031836089	7.609242584	2.840539384	-4.670679314	0.7798125	0.420175	0.118958333
27/01/10	1.976713795	7.650228195	5.971686919	-1.721012474	1.0556875	1.037175	0.611291667
28/01/10	2.940797874	7.589820447	5.909892893	-1.628156277	0.743225	0.18045	0.026766667
29/01/10	3.966952309	7.595848041	4.636749599	-2.915672091	0.4240375	0.1535	-0.010583333
30/01/10	2.188958959	7.521002103	5.705725031	-1.751093373	0.7750375	0.090425	0.069041667
31/01/10	1.717187102	7.497207223	4.995239609	-2.478225696	0.3825875	0.19705	-0.060091667
01/02/10	2.815754868	7.587753895	4.331829231	-3.16529906	0.7032	0.5789	0.246808333
02/02/10	2.684237898	7.616406646	5.885640961	-1.777143189	0.866375	0.767475	0.5065
03/02/10	2.330651505	7.598294896	6.06165115	-1.470446545	1.0298	0.576925	0.272716667
04/02/10	1.375451666	7.592513201	4.202201958	-3.320436916	0.75505	0.614075	0.230366667
05/02/10	1.105534063	7.567862605	5.79021498	-1.802351978	1.0125625	0.912275	0.565141667
06/02/10	1.214749018	7.478193248	5.757718108	-1.693764949	1.0762375	0.679325	0.664758333
07/02/10	1.013173082	7.466036844	2.705268558	-4.647128655	0.8910625	0.572925	0.401158333
08/02/10	2.674738293	7.596496936	1.91569637	-5.666239138	0.7690625	0.44735	0.158275
09/02/10	2.653484888	7.599776826	2.140066163	-5.421562909	0.776325	0.525725	0.101483333
10/02/10	1.306663954	7.601402335	5.550696043	-2.088497029	0.945025	0.807025	0.395366667
11/02/10	2.802544323	7.598816953	5.64706514	-1.909586551	1.0109125	0.889825	0.461883333
12/02/10	2.590827414	7.596183007	5.654679762	-1.919571552	1.089525	0.922075	0.569575
13/02/10	1.516734139	7.493317249	4.68981766	-2.69724929	0.8711375	0.39185	0.289325
14/02/10	0.972993751	7.470390314	3.429946795	-3.963645411	0.8331625	0.439175	0.352833333
15/02/10	3.466535148	7.603731787	2.61800392	-4.969456187	0.702475	0.430025	0.117516667
16/02/10	2.550158696	7.606884531	4.047427642	-3.56261122	0.7238625	0.510975	0.176458333
17/02/10	1.681014797	7.590515367	4.842216642	-2.775568354	0.9703125	0.812825	0.472925
18/02/10	2.210512758	7.625595072	5.068379956	-2.525705013	1.0382	0.67905	0.390933333
19/02/10	2.553487644	7.559950248	4.279555459	-3.289936987	0.9282125	0.76285	0.456333333
20/02/10	2.195852773	7.522377696	5.8544748	-1.688261839	1.1478	1.2178	0.977433333
21/02/10	3.421437056	7.473187452	5.603655155	-1.775573678	1.6665	1.025875	0.939958333
22/02/10	6.112454563	7.572288627	4.940451237	-2.460341435	1.458925	0.921975	0.672091667
23/02/10	3.880088905	7.58403178	4.582413199	-3.012004242	1.21865	0.8771	0.713191667
24/02/10	3.470855717	7.582886984	5.318732551	-2.322354344	1.2458375	1.031725	0.859883333
25/02/10	3.446318908	7.586444275	5.288056571	-2.264720076	1.3732125	1.0622	0.772783333
26/02/10	2.749096955	7.541970415	4.302938333	-3.207563071	1.323775	1.055175	0.719975
27/02/10	1.925417979	7.463100054	5.676468373	-1.787782797	1.54935	1.19485	1.185741667
28/02/10	1.612693123	7.441662462	5.243729176	-2.249291549	1.381775	1.192725	1.15945
01/03/10	2.030417155	7.563157324	6.084973864	-1.51204764	1.4388375	1.255825	0.996591667
02/03/10	1.843644979	7.583756301	5.444759843	-2.091174592	1.37695	0.84175	0.5484
03/03/10	1.385075146	7.568228602	5.358941988	-2.164002742	1.2503625	0.660875	0.5199
04/03/10	0.755635606	7.565706968	4.948168699	-2.669746541	1.0573125	0.96645	0.702425
05/03/10	1.10536615	7.551164972	4.394449155	-3.078660837	1.198175	1.131825	0.656366667
06/03/10	0.876948735	7.457633333	5.188316471	-2.210492343	1.232975	0.80865	0.7432
07/03/10	1.217817078	7.410851105	4.483002552	-2.903973682	1.1544	0.819275	0.725391667
08/03/10	1.267752619	7.568874152	2.025952857	-5.54783192	0.9790375	0.62515	0.365075
09/03/10	1.313143097	7.569282785	2.710824128	-4.815332783	0.9442	0.623675	0.3643
10/03/10	1.39855648	7.577825728	2.583997552	-5.014172048	0.9170625	0.680325	0.427058333
11/03/10	1.976963525	7.591272911	3.872935617	-3.725256559	0.9418125	0.815275	0.385691667
12/03/10	2.079536714	7.55929891	5.076735096	-2.488717907	1.0138	0.873675	0.660233333
13/03/10	2.082287118	7.418030751	5.564680037	-1.898526735	1.01735	1.11485	0.993541667
14/03/10	2.003741775	7.395465795	5.508375678	-1.846388096	1.3195125	1.02755	1.035608333
15/03/10	1.344447259	7.566785367	5.088367643	-2.492810357	1.217025	0.81065	0.707658333
16/03/10	1.040953354	7.543891094	4.348663731	-3.20381426	0.955325	0.87975	0.37845
17/03/10	1.156970566	7.549060769	5.051457289	-2.481293085	1.1930875	0.948575	0.686941667
18/03/10	1.976196767	7.51584372	4.759320866	-2.740197966	0.699625	0.701475	0.6366
19/03/10	2.522348954	7.507987326	5.368115469	-2.155694198	0.7263125	0.459625	0.744375
20/03/10	0.727937884	7.467156758	4.915102867	-2.59250698	0.6009875	0.4244	0.355408333
21/03/10	2.726352241	7.374367748	5.317507061	-2.083284319	0.389125	0.2946	0.430541667
22/03/10	2.071901344	7.522783248	3.865106086	-3.565705668	0.6464625	0.735925	0.60515
23/03/10	2.511699714	7.504207989	5.329089025	-2.235031342	0.66405	0.6772	0.702433333
24/03/10	2.204277631	7.494059364	4.484413985	-3.058500694	0.5695875	0.67775	0.666383333
25/03/10	2.474837515	7.472524432	4.457250056	-2.981099071	0.485575	0.60225	0.546158333
26/03/10	1.049469375	7.474110213	4.902183586	-2.456958404	0.44105	0.4091	0.106625
27/03/10	2.472896717	7.409716732	5.659046581	-1.729818614	0.25425	0.374425	0.309116667
28/03/10	2.676711194	7.383044395	5.685279003	-1.674035443	0.3764875	0.410025	0.528925
29/03/10	2.627276948	7.484134533	5.265062158	-2.133006623	0.4258375	0.61235	0.567441667
30/03/10	1.637240392	7.515979809	5.442237319	-2.143432459	0.53005	0.55875	0.776875
31/03/10	2.347435815	7.425059869	4.825309228	-2.552302151	0.359925	0.4821	0.478583333
01/04/10	2.050606627	7.313525896	5.672177135	-1.674882101	0.4940875	0.301275	0.910275
02/04/10	1.703894195	7.320554537	5.010079584	-2.265113626	0.330375	0.2195	0.4282
03/04/10	1.821654719	7.297260368	5.771181484	-1.542478288	0.4661125	0.503325	0.634
04/04/10	2.512759093	7.256591245	5.520794029	-1.678891413	0.386125	0.1045	0.631983333
05/04/10	2.274992922	7.267554504	4.844515117	-2.480538316	0.4845	0.039975	0.72575
06/04/10	1.956781632	7.428902452	3.435330388	-3.983146694	0.225025	0.529525	0.032383333
07/04/10	2.018334722	7.448625024	4.975583656	-2.49371439	0.33165	0.44105	0.176975
08/04/10	1.611631538	7.450442876	4.117002586	-3.223130184	0.649125	0.539575	0.187208333
09/04/10	1.958263915	7.432656377	5.424399205	-2.025051595	0.383925	0.491225	0.392366667
10/04/10	1.880063037	7.291116781	5.129898715	-2.179016671	0.448	0.419	0.445166667
11/04/10	2.241133485	7.300754116	5.25706125	-2.042816903	0.293375	0.4745	0.294166667
12/04/10	2.254626728	7.419355603	5.169536577	-2.207919809	0.5049875	0.557725	0.045033333
13/04/10	2.027941146	7.420653753	2.931193752	-4.460105078	0.297425	0.4685	-0.30145
14/04/10	1.850618268	7.467156758	4.92180408	-2.541854202	0.3946125	0.1338	-0.264991667
15/04/10	1.684316134	7.430830568	3.278715825	-4.094209693	0.2676625	0.085175	-0.396858333
16/04/10	1.889872586	7.445466232	5.571995591	-1.85529725	0.4263875	0.058025	-0.032583333
17/04/10	1.428275885	7.337045415	5.910344871	-1.454074659	-0.1186875	-0.49935	-0.23185
18/04/10	1.912752373	7.291258764	5.021135529	-2.230092557	-0.5645125	-0.287575	-0.067716667
19/04/10	2.019270041	7.406078067	4.788185946	-2.583095466	0.1547	-0.2677	-0.317708333
20/04/10	1.650411817	7.435413437	4.685597435	-2.743523017	0.263625	0.542525	0.167216667
21/04/10	2.151855478	7.414874041	5.85280096	-1.532694378	0.44535	0.231475	0.391733333
22/04/10	1.87061589	7.434060474	5.510062873	-1.914474828	0.5550625	0.281725	0.5435
